participant_id	session	fd_mean	fd_max	fd_perc	tsnr_mean	cardiac_perc	respiratory_perc
A00018030	FLU	0.11101631268638483	1.184468932	0.06117908787541713		42.31725645579997	17.734663205355922
A00018030	TRT	0.0846077185622914	0.7257632499999999	0.04671857619577308		40.16514463826762	19.144747634931917
A00027159	FLU	0.12552539024968407	1.05914465	0.08008898776418243		45.54910763166539	28.394284462936604
A00027159	TRT	0.13891474315160843	0.35592865	0.1457174638487208		42.55944209543682	23.58190104881665
A00027167	FLU	0.11682194919232476	0.233751	0.0389321468298109		41.667580008768084	25.980929416922404
A00027167	TRT	0.10001036853882088	0.36495585	0.054505005561735265		41.64634313429973	34.79023374345765
A00027439	FLU	0.08986865207815348	1.1607915000000002	0.03670745272525028		48.7228474221408	11.37660298351217
A00027439	TRT	0.11716364330967738	1.90572215	0.13125695216907676		48.370081232197485	21.049161303935016
A00031881	FLU	0.11202152136276951	0.5580878	0.11902113459399333		45.79690283678224	34.5621488282856
A00031881	TRT	0.06319503200518403	0.222559	0.0011123470522803114		43.281459398845826	26.88783743128299
A00033714	FLU	0.08581576353092321	0.26839995	0.018909899888765295		49.6325036203175	11.205224186453181
A00033714	TRT	0.08934572926699286	0.89508775	0.01557285873192436		38.56710671067107	24.664466446644663
A00034350	FLU	0.14856896286278085	1.3013709999999998	0.2424916573971079		43.721745801254826	30.439190114797665
A00034350	TRT	0.10848070933259173	0.4960833	0.04560622914349277		45.50072768212648	28.157179339319548
A00035292	FLU	0.2160406842391589	6.4003260000000015	0.25027808676307006		47.040385462269775	26.95386368935057
A00035292	TRT	0.13422366314772669	0.7522519150000001	0.13681868743047831		44.16817607991657	20.85734672594544
A00035945	FLU	0.15404947293754684	4.019234900000002	0.20133481646273638		45.86896929824562	18.388157894736842
A00035945	TRT	0.25427223398220244	4.777975199000001	0.4460511679644049		46.230723897456045	23.045378646498378
A00037126	BAS	0.10240755114349274	0.87756365	0.048943270300333706		42.562006145741876	21.438762071992976
A00037126	TRT	0.11828535556998884	0.7634245499999999	0.12903225806451613		37.34880411581194	21.815992556510317
A00039943	FLU	0.13477591953058954	1.5362151000000002	0.13681868743047831		40.36328608779414	26.22540250447227
A00039943	TRT	0.1278365580649054	0.8777853080000001	0.09788654060066741		38.565405494778034	25.735071233707185
A00040117	FLU	0.3176857342402669	25.93447221000001	0.3092324805339266		37.36150055808129	25.28244357934282
A00040117	TRT	0.4965163036606541	12.155440500000005	0.5706340378197998		47.67828437819669	31.0152710799357
A00040556	BAS	0.12888374472031142	2.1585308	0.07563959955506118		50.20123353543801	32.68868910725486
A00040556	TRT	0.24810564113060063	5.192429499999999	0.25139043381535037		40.133450010938525	25.516845329249616
A00040798	BAS	0.15305962056941044	1.07715335	0.2424916573971079		52.1717737747041	27.824399311155457
A00040798	TRT	0.3934976693793104	7.678280349999999	0.6696329254727474		48.919235696568265	23.89947392809442
A00040800	BAS	0.07303075387733034	0.61126108	0.028921023359288096		49.0790304427791	26.396552197425127
