participant_id	session	fd_mean	fd_max	fd_perc	despike_perc	tsnr_median	cardiac_perc	respiratory_perc
A00018030	FLU	0.11101631268638483	1.184468932	0.0055617352614015575	0.011111111111111112	70.40418116336232	42.31725645579997	17.734663205355922
A00018030	TRT	0.0846077185622914	0.7257632499999999	0.0011123470522803114	0.0033333333333333335	69.76314593357452	40.16514463826762	19.144747634931917
A00027159	FLU	0.12552539024968407	1.05914465	0.002224694104560623	0.0022222222222222222	91.72454395903978	45.54910763166539	28.394284462936604
A00027159	TRT	0.13891474315160843	0.35592865	0.0	0.0	90.92573669340666	42.55944209543682	23.58190104881665
A00027167	FLU	0.11682194919232476	0.233751	0.0	0.0	56.65193722264064	41.667580008768084	25.980929416922404
A00027167	TRT	0.10001036853882088	0.36495585	0.0	0.0	49.49875554091705	41.64634313429973	34.79023374345765
A00027439	FLU	0.08986865207815348	1.1607915000000002	0.0055617352614015575	0.008888888888888889	70.04770523328682	48.7228474221408	11.37660298351217
A00027439	TRT	0.11716364330967738	1.90572215	0.028921023359288096	0.03222222222222222	66.79288332744767	48.370081232197485	21.049161303935016
A00031881	FLU	0.11202152136276951	0.5580878	0.0033370411568409346	0.012222222222222223	55.580623745034465	45.79690283678224	34.5621488282856
A00031881	TRT	0.06319503200518403	0.222559	0.0	0.0	79.22660952816332	43.281459398845826	26.88783743128299
A00033714	FLU	0.08581576353092321	0.26839995	0.0	0.0	71.69976877696384	49.6325036203175	11.205224186453181
A00033714	TRT	0.08934572926699286	0.89508775	0.0055617352614015575	0.006666666666666667	81.3425170002626	38.56710671067107	24.664466446644663
A00034350	FLU	0.14856896286278085	1.3013709999999998	0.010011123470522803	0.013333333333333334	70.45505372860397	43.721745801254826	30.439190114797665
A00034350	TRT	0.10848070933259173	0.4960833	0.0	0.0011111111111111111	78.599136066161	45.50072768212648	28.157179339319548
A00035292	FLU	0.2160406842391589	6.4003260000000015	0.05672969966629588	0.06444444444444444	59.395869752389586	47.040385462269775	26.95386368935057
A00035292	TRT	0.13422366314772669	0.7522519150000001	0.010011123470522803	0.013333333333333334	73.43332471622577	44.16817607991657	20.85734672594544
A00035945	FLU	0.15404947293754684	4.019234900000002	0.048943270300333706	0.05444444444444444	41.223235863034276	45.86896929824562	18.388157894736842
A00035945	TRT	0.25427223398220244	4.777975199000001	0.10011123470522804	0.14444444444444443	44.50215663697019	46.230723897456045	23.045378646498378
A00037126	BAS	0.10240755114349274	0.87756365	0.004449388209121246	0.005555555555555556	68.02438749883044	42.562006145741876	21.438762071992976
A00037126	TRT	0.11828535556998884	0.7634245499999999	0.008898776418242492	0.012222222222222223	77.18539430331421	37.34880411581194	21.815992556510317
A00039943	FLU	0.13477591953058954	1.5362151000000002	0.012235817575083427	0.013333333333333334	68.17706489172753	40.36328608779414	26.22540250447227
A00039943	TRT	0.1278365580649054	0.8777853080000001	0.0055617352614015575	0.0077777777777777776	80.62053223263982	38.565405494778034	25.735071233707185
A00040117	FLU	0.3176857342402669	25.93447221000001	0.09566184649610679	0.12	40.339970405266286	37.36150055808129	25.28244357934282
A00040117	TRT	0.4965163036606541	12.155440500000005	0.271412680756396	0.31222222222222223	30.577714633639086	47.67828437819669	31.0152710799357
A00040556	BAS	0.12888374472031142	2.1585308	0.02224694104560623	0.024444444444444446	89.80573643690828	50.20123353543801	32.68868910725486
A00040556	TRT	0.24810564113060063	5.192429499999999	0.10122358175750834	0.11222222222222222	39.78169515877204	40.133450010938525	25.516845329249616
A00040798	BAS	0.15305962056941044	1.07715335	0.013348164627363738	0.042222222222222223	60.03485865935154	52.1717737747041	27.824399311155457
A00040798	TRT	0.3934976693793104	7.678280349999999	0.1835372636262514	0.23666666666666666	35.7873717170282	48.919235696568265	23.89947392809442
A00040800	BAS	0.07303075387733034	0.61126108	0.0033370411568409346	0.0044444444444444444	75.39633075904601	49.0790304427791	26.396552197425127
A00040800	TRT	0.10250362985539484	1.2197351	0.010011123470522803	0.011111111111111112	66.25722591614314	47.384005215690536	31.04422470933391
A00040815	BAS	0.21728930584321932	1.659533633	0.028921023359288096	0.13777777777777778	44.42203033089106	40.42794575484143	30.40736636589098
A00040815	TRT	0.12545617466105904	0.82005668	0.004459308807134894	0.008908685968819599	64.24691474985912	44.76262442024076	31.69003074678201
A00043240	BAS	0.07234820019016516	0.19354595	0.0	0.0	91.67589796587383	42.86184030251548	22.913355620101935
A00043240	TRT	0.06445788498925843	0.26737235	0.0	0.0	89.34017391144374	52.5460930640913	17.8391132572432
A00043740	BAS	0.1649121663657397	4.167591000000002	0.05339265850945495	0.058888888888888886	57.413769693427064	40.191871429742804	25.416131412796894
A00043740	TRT	0.16143328172560623	4.9821955	0.06340378197997776	0.07	68.4255619909565	45.79013767758214	26.16971093192913
A00043494	BAS	0.09713239596966881	1.2783975000000003	0.002224694104560623	0.0033333333333333335	68.03506971031916	45.68039881669771	27.80486468719185
A00043494	TRT	0.10042190610185313	0.5947515	0.0033370411568409346	0.005555555555555556	79.25056340480424	46.95301128717765	26.869524620327905
A00043788	BAS	0.12679478471301442	2.9468486	0.018909899888765295	0.01888888888888889	69.51490455722293	43.59506955642406	17.89062286479543
A00043788	TRT	0.11240213163384291	4.17737577	0.012235817575083427	0.016666666666666666	70.08655030250584	37.91956456002419	18.29727575116145
A00050848	BAS	0.0676474825263626	0.3843020799999999	0.0	0.0	80.83345185385375	41.58195505247541	30.696741579207647
A00050848	TRT	0.09573572232885423	2.13929205	0.010011123470522803	0.01	73.72437276766226	47.41701760351547	25.557793413721846
A00052165	BAS	0.7387450091577308	12.1134945	0.23692992213570635	0.24555555555555555	29.066524286653596	37.94233470107124	28.893233828105636
A00052165	TRT	0.4022522092803114	7.9712594	0.1846496106785317	0.20333333333333334	43.3766527286978	46.341798215511325	29.158544955387782
A00052237	FLU	0.11260291050834256	0.3598394999999999	0.0	0.0	66.18675790702201	44.22845252436754	19.959478698937687
